name,code,subcategory_name,subcategory_code
Arts & Entertainment,arts,Arcades,arcades
Arts & Entertainment,arts,Art Galleries,galleries
Arts & Entertainment,arts,Botanical Gardens,gardens
Arts & Entertainment,arts,Casinos,casinos
Arts & Entertainment,arts,Cinema,movietheaters
Arts & Entertainment,arts,Cultural Center,culturalcenter
Arts & Entertainment,arts,Festivals,festivals
Arts & Entertainment,arts,Jazz & Blues,jazzandblues
Arts & Entertainment,arts,Museums,museums
Arts & Entertainment,arts,Music Venues,musicvenues
Arts & Entertainment,arts,Observatories,observatories
Arts & Entertainment,arts,Opera & Ballet,opera
Arts & Entertainment,arts,Performing Arts,theater
Arts & Entertainment,arts,Planetarium,planetarium
Arts & Entertainment,arts,Professional Sports Teams,sportsteams
Arts & Entertainment,arts,Race Tracks,racetracks
Arts & Entertainment,arts,Stadiums & Arenas,stadiumsarenas
Arts & Entertainment,arts,Wineries,wineries
Active Life,active,ATV Rentals/Tours,atvrentals
Active Life,active,Amusement Parks,amusementparks
Active Life,active,Aquariums,aquariums
Active Life,active,Archery,archery
Active Life,active,Badminton,badminton
Active Life,active,Beaches,beaches
Active Life,active,Bike Rentals,bikerentals
Active Life,active,Boating,boating
Active Life,active,Bowling,bowling
Active Life,active,Climbing,climbing
Active Life,active,Scuba Diving,scuba
Active Life,active,Fishing,fishing
Active Life,active,Dance Studios,dancestudio
Active Life,active,Gyms,gyms
Active Life,active,Martial Arts,martialarts
Active Life,active,Meditation Centers,meditationcenters
Active Life,active,Pilates,pilates
Active Life,active,Yoga,yoga
Active Life,active,Go Karts,gokarts
Active Life,active,Golf,golf
Active Life,active,Gun/Rifle Ranges,gun_ranges
Active Life,active,Gymnastics,gymnastics
Active Life,active,Hang Gliding,hanggliding
Active Life,active,Hiking,hiking
Active Life,active,Horseback Riding,horsebackriding
Active Life,active,Hot Air Balloons,hot_air_balloons
Active Life,active,Jet Skis,jetskis
Active Life,active,Kids Activities,kids_activities
Active Life,active,Lakes,lakes
Active Life,active,Laser Tag,lasertag
Active Life,active,Mini Golf,mini_golf
Active Life,active,Mountain Biking,mountainbiking
Active Life,active,Paddleboarding,paddleboarding
Active Life,active,Paintball,paintball
Active Life,active,Parks,parks
Active Life,active,Dog Parks,dog_parks
Active Life,active,Skate Parks,skate_parks
Active Life,active,Playgrounds,playgrounds
Active Life,active,Rafting/Kayaking,rafting
Active Life,active,Rock Climbing,rock_climbing
Active Life,active,Skating Rinks,skatingrinks
Active Life,active,Skydiving,skydiving
Active Life,active,Soccer,football
Active Life,active,Surfing,surfing
Active Life,active,Swimming Pools,swimmingpools
Active Life,active,Trampoline Parks,trampoline
Active Life,active,Tubing,tubing
Active Life,active,Wildlife Hunting Ranges,wildlifehunting
Active Life,active,Zoos,zoos
Hotels & Travel,hotelstravel,Tours,tours
Hotels & Travel,hotelstravel,Art Tours,arttours
Hotels & Travel,hotelstravel,Bus Tours,bustours
Hotels & Travel,hotelstravel,Food Tours,foodtours
Hotels & Travel,hotelstravel,Historical Tours,historicaltours
Hotels & Travel,hotelstravel,Walking Tours,walkingtours
Hotels & Travel,hotelstravel,Wine Tours,winetours
Nightlife,nightlife,Adult Entertainment,adultentertainment
Nightlife,nightlife,Bars,bars
Nightlife,nightlife,Cocktail Bars,cocktailbars
Nightlife,nightlife,Dive Bars,divebars
Nightlife,nightlife,Gay Bars,gaybars
Nightlife,nightlife,Hookah Bars,hookah_bars
Nightlife,nightlife,Irish Pub,irish_pubs
Nightlife,nightlife,Pubs,pubs
Nightlife,nightlife,Sports Bars,sportsbars
Nightlife,nightlife,Wine Bars,wine_bars
Nightlife,nightlife,Beer Gardens,beergardens
Nightlife,nightlife,Comedy Clubs,comedyclubs
Nightlife,nightlife,Country Dance Halls,countrydancehalls
Nightlife,nightlife,Dance Clubs,danceclubs
Nightlife,nightlife,Jazz & Blues,jazzandblues
Nightlife,nightlife,Karaoke,karaoke
Nightlife,nightlife,Music Venues,musicvenues
Nightlife,nightlife,Piano Bars,pianobars
Nightlife,nightlife,Pool Halls,poolhalls
